"ジャンル","ID"
"油圧式ユニバーサルブレーキプレス",143
"ブレーキモーター",322
"ブレーキ金型",390
"ブレーキ用追従装置",149
"ブレードマイクロ",302
"ブレードマイクロメーター",302
"プレート式熱交換器",390
"プレート式熱交換機",390
"プレーナー",100
"プレーンクランプ",252
"ブロア",372
"ブロア-モーター",322
"ブロアー",372
"電気ブロアー",372
"ブロアーモーター",322
"フロアー定盤",299
"プロコン",61
"プロコンペンチレース",51
"プロコン旋盤",61
"プロセス用オーブン",390
"ブロックゲ-ジ",303
"ブロックゲージ",303
"ブロックゲージセット",303
"プロッター",379
"プロトラクター",314
"プロファイルG",81
"プロファイルグラインダー",32
"プロファイルグラインダー",81
"プロファイル研削盤",81
"ブロワー",372
"ブロワーシフター",390
"フロントゲージ",135
"フローター",186
"ブローチ",237
"シム",237
"ブローチ盤",106
"ブローチ盤用刃",237
"フローティングチャック",232
"フロート付タップホルダー",226
"フンダフィルター",390
"ブースターポンプ",380
"フードスライサー",378
"フートプレス",278
"プーリーギヤ抜き",261
"プーリー抜き(プーラー)",261
"ベアリング",261
"ベガチャックセット",238
"ヘガープレス",392
"ベタバイス",298
"ヘッジトリマブレード研削盤",85
"ヘッター",47
"ヘッダー",47
"ペットボトル粉砕機",390
"ベット型フライス",62
"ベット研削盤",85
"ベビコン",191
"ベビーコレット",238
"ベビーサンダー",110
"ベビーチャック",226
"ベベルギアー(傘歯車)歯切盤",116
"ベベルギアー歯切盤",116
"ベベルミラー",116
"ベベル歯切盤",116
"へら絞り機",127
"ヘリカルフィルター",390
"ベルター",110
"ベルトグラインダー",110
"ベルトクーラー",390
"ベルトコンベア",248
"ベルトコンベアー",248
"ベルトコンベアー用ベルト",390
"ベルトコンベヤー",296
"ベルトサンダー",110
"エンドレスベルト",110
"ベルトセンタレス",77
"ベルトセンターレス",85
"ベルト研削盤",85
"ベルト研磨機",85
"ペレタイザー",390
"ペレッターダブル",390
"ペレットタンク",390
"ペレット押出機",390
"ペレット混合機",390
"ヘンシェルミキサー",390
"ペンシルミルチャックセット",240
"ベンダー",146
"ベンダー金型",149
"ベンダー付属品",149
"ベンダー用金型",149
"ペンチェック",209
"ベンチレース",51
"ペンチレース",51
"ベンディングローラー",281
"ベンディングロール",148
"ベーク装置",390
"ベースマスター",226
"アキューセンター",226
"ベーダーマシン",110
"ペーパーグラインダー",390
"ペーパークーラント",390
"ペーパーセパレーター",257
"ペールカン脱油機",259
"ペールカン用脱油機",259
"ヘール加工装置",261
"ペール缶脱油機",259
"ボアマチック",312
"ホイスト",290
"ホイストKI ",290
"ホイスト式天井走行クレーン",284
"ホイスト用サドル",297
"サドル ",297
"ボイラー",373
"ボイラーシステム一式",373
"ポイントクランクプレス",45
"ポイントマイクロ",302
"ポイントマイクロメータ",302
"ポイントマイクロメーター",302
"ポイントマスター",314
"ホイーリングマシン",150
"ポケットカッター",236
"ポジショナー",164
"ポジショナー2トン",164
"ポストフォーム",390
"ボス取り機",261
"ボックスパラレル",261
"ホットプレス",45
"ホットプレス(油圧)",46
"ホッパー",261
"ホブカッター研削盤",117
"ホブカッター研削盤",122
"ホブ研削盤",117
"ホブ刃溝研削盤",114
"ホブ盤",114
"ホブ盤用カッターヘッド",261
"ホモゲナイザー(乳化機)",390
"ホモジナイザー",390
"ホモミキサー",390
"ポリゴンカット",60
"ポリゴンマシン",60
"ポリゴン加工ツール",231
"ポリシーラー",378
"ポリッシャー",375
"ポリッシュ盤",107
"ポリフィズマシン",60
"ポリフェイズマシン",60
"ボルスター",49
"ホルダー&金型一山",144
"ボルトスライダー",337
"ボルトマシン",169
"ボルトマシン",171
"ボルト溶接機",179
"ポンチング",168
"ポンチング(5点切り)",168
"5点切り",168
"ポンプ",380
"ポーキュパインカッター",224
"ポーションパック充填機",390
"ポータブルグラインダー",82
"ポータブルチェーンソー",257
"ポータブルバンドソー",152
"ポータブルフロッピー",261
"ポータブルマルチワーカー",168
"ポータブルミキサー",390
"ポータブル検針機",388
"ポータブル入出力装置",261
"ポータブル発電機",323
"ボード用ドライバー",257
"ホーニング",105
"ホーニング盤",105
"ホーニング盤(手動式)",105
"ポーリフト",293
"ボーリング",229
"ボーリングアーバ",229
"ボーリングアーバー",229
"ボーリングセット",229
"ボーリングツール",229
"ボーリングバイト",229
"ボーリングバイトホルダー",237
"ボーリングバー",229
"ボーリングバーセット",229
"ボーリングヘッド",229
"ボーリングヘッドセット",229
"ボーリングベースホルダー",229
"モジュラータイプベースホルダー",229
"ボーリングバー角バイト式A型",229
"マイクロボーリングヘッド",229
"ボーリングホルダー",223
"ボーリング用ツーリング",229
"ボールエンドミル",236
"スローアウェイボールエンドミル",236
"ホールテスト",312
"ホールテストセット",312
"ボールネジ",261
"ボールミル",390
"ボール洗浄機",385
"ボール盤",95
"ボール盤バイス",298
"ボール盤台",256
"マイクロFF加工機",11
"マイクロカット",261
"マイクロスコープ",199
"マイクロスタンド",313
"マイクロセパレータ",261
"マイクロセパレーター",257
"マイクロデポ",179
"マイクロバランサー",207
"マイクロビッカース硬度計",212
"マイクロフォーカスX線CTシステム",209
"マイクロヘッド",302
"電気マイクロヘッド",302
"マイクロボーリング",229
"マイクロメータスタンド",302
"マイクロメータヘッド",302
"マイクロメーター",302
"マイクロメータースタンド",313
"U字形鋼板マイクロメーター",302
"マイクロメーターヘッド",302
"マイクロレベラー",264
"マイクロンチャック",224
"チャック2個セット",224
"マイクロ大",302
"マイティフラーウインチ",292
"マウンティングプレート",113
"マグクリーン",261
"マグタップ",165
"マグネスケール",261
"マグネット Vブロック",239
"マグネットVブロック",239
"スイベルVブロック",239
"マグネットスタンド",313
"マグネットセパレーター",261
"マグネットセパレータ",261
"マグネットセパレータ-",261
"マグネットセパレータ-()",261
"マグネットタッパー",94
"マグネットチャック",239
"マグネットチャック(研削用)",239
"マグネットチャックブロック",239
"マグネットテーブル",239
"傾斜マグネットチャック",239
"マグネットプレート",257
"マグネットブロック",239
"マグネットフローター",257
"マグネットベース",257
"マグネットホルダー",239
"マグネットボール盤",165
"マグネットリフマ",293
"マグネットリフマー",293
"マグネット工具",257
"マグネット式サインプレート",239
"マグネット桝形ブロック",239
"マグネ付サインプレート",239
"マグボーラ",165
"マグボール",165
"マグボールアトラ",165
"マグボール盤",165
"マクログラインダー",85
"マシニング",6
"マシニング/グラファイト加工機",10
"マシニングセンター",6
"マシニングチャック",226
"マシニングツール",223
"マシニングツール1山",226
"マシニングホルダ",390
"マシニング加工ジグ",261
"マシニング用サブテーブル",245
"マシニング用ツーリング",223
"マシニング用ツーリング",223
"マシンバイス",298
"ウェルダーバイス",298
"マス",300
"マスコロイダー",390
"マスターBOX",257
"マスブロック",300
"マス型Vブロック",315
"マス型ブロック",315
"マス他",314
"マット洗浄機",385
"マッハネジ切旋盤",61
"マテハンロボット",364
"マニュアルマウンター",390
"マルチSミキサー",390
"マルチオイルホルダー",226
"マルチオイルホールホルダ",224
"マルチオイルホールホルダー",226
"マルチカッター",166
"マルチセンタ",8
"マルチタレント",257
"マルチフォーミングプレス",387
"マルチフォーミングマシン",387
"マルチブレードソー",126
"マルチホーミングマシン",387
"マルチリミッター",84
